f* 10,alpha*
0.3184913848647307,1.3574313391925108
0.1909481592510755,0.24187843266104891
0.36465095550080256,0.9493343455407488
0.4429570685012114,1.355363733066203
0.19337123268270462,1.0178308804381715
0.3270234501686243,0.76843419895428
0.3593954109285149,1.2488768026662256
0.22914053572018728,0.765500984527764
0.11513093129274271,0.044849324643911004
0.25747335317858167,1.0184196932655178
0.49819451262405623,0.28404841762633043
0.36564159853118516,0.43464094639493545
0.24958884508327572,0.46576322143305104
0.33460969151549863,1.348976783240916
0.33141672360477703,0.16066717962388943
0.39358607445542454,0.7783503760005381
0.2581075780454005,0.47309256199467653
0.34902655961438434,0.6850174758736556
0.03440946835910452,0.05244705817909834
0.4962695176992005,0.8610202447547035
0.2990589765815152,0.7561540392255107
0.1458972888248507,0.8928992227251267
0.3179554338449281,0.38310432602137207
0.3157994210988394,0.22926482780755586
0.06508384798038286,0.5765105498268397
0.2576970526208696,0.5973966686995437
0.3001621860850716,1.4136565356720177
0.3530339144675325,0.7546826028660771
0.09005015684021178,0.419555597627425
0.04333922903924281,1.40032372620994
0.3711659835805192,0.4751407389161765
0.060505889205273944,0.00224418574376678
0.46998221949783814,1.2299902100872142
0.19589787890381577,0.06083488685309185
0.3037563080377687,0.2336243851795312
0.3343382945074539,0.9877368144217625
0.015846456973798106,0.8853045991202999
0.22930706764541692,0.4756393330926285
0.3814507976937491,1.3415146754216716
0.16716721290309844,0.8682263532776877
0.176649848198552,0.48514723265958387
0.26647281341215545,0.7578635217162148
0.17913717344278823,1.0438520672286529
0.0066475421224830855,0.00806968761103588
0.33606916179739055,0.8408489780732398
0.447997678791333,0.8985613631458879
0.31946939949519615,0.8704335824889489
0.11456311943539943,0.5763012795161211
0.11573151099703038,1.0478680238758775
0.2719297966958664,0.6663327840197865
0.4732512182800323,0.2121420317031401
0.18665220105830327,0.9857324260999729
0.33670602650322284,1.301236755107203
0.3248814337454814,0.13748415392388807
0.05385725676200692,0.8184771298879896
0.31327659134570474,0.9000036752492908
0.1704565719359626,0.9658271969976588
0.39974223710240564,1.0228246239232968
0.3744898449688599,0.9366666735212301
0.36381201813075004,0.3275535223970741
0.19469231719892294,0.11477587765316033
0.0995524766679281,0.9000270287186044
0.19072519788762238,0.832475003479878
0.4844052533796159,1.0731390460185206
0.13207314748399784,0.31040681796151
0.4691614011211914,0.7935475990128549
0.1696695790936445,0.009081443224141228
0.4831602752342609,0.9841190469172931
0.1690167630920208,0.40974697475928806
0.02967762143095476,0.012085897951824132
0.44634628286189176,0.25091673350473453
0.38019968279786837,1.142714543957446
0.11318615826865908,1.3421071914542955
0.04246237823905413,1.477014399105873
0.47640172389112223,1.47854556903912
0.08871131450799619,1.3426148719998297
0.38542958840530517,0.32121903174128535
0.35161840158289065,0.823920574199037
0.07548359397857018,0.9969430997604107
0.003355411112182183,0.928041241183091
0.14175201261136117,0.036371315221464195
0.42427283001786226,0.20490493661976938
0.0009070487314057907,0.21844260744925803
0.01711579885632386,0.4831131330475109
0.1748351546607415,0.671096280778748
0.20351063252059276,0.590668334404598
0.24713844888974001,1.4407066980164878
0.3694306457019445,1.1195374358389363
0.3422273216977726,0.7329303593522616
0.019076281079969393,1.4509126876518934
0.017861437214945042,1.2094692087180254
0.321827210629955,0.3442601897578044
0.46595273777552493,0.37063865202019547
0.09058067473734788,0.07316916310428717
0.3740501984980062,0.4824479189788421
0.2544342327581832,1.0615140322756684
0.258870645791186,1.3543166573105232
0.05134335116719163,0.305852955625464
0.3379849193178886,0.1876463615137059
0.18398802236264805,1.1064042606002578
